site_id,price_cpl,reported_at,region,state,latitude,longitude,scraped_at
61401907,194.9,2025-12-01T20:45:06.77,North,QLD,-27.317756,153.009186,2025-12-03 02:13:22
61401908,219.9,2025-12-02T16:00:00,North,QLD,-27.383445,153.064113,2025-12-03 02:13:22
61401910,219.9,2025-11-23T06:15:58.077,South,QLD,-27.610975,153.067873,2025-12-03 02:13:22
61401911,219.9,2025-11-23T04:05:47.467,South,QLD,-27.572365,152.791976,2025-12-03 02:13:22
61401912,189.5,2025-12-01T23:01:00.97,South,QLD,-27.570459356616315,152.9810493558197,2025-12-03 02:13:22
61401914,219.9,2025-12-01T19:24:00,North,QLD,-27.363889718122927,153.01311577315525,2025-12-03 02:13:22
61401915,219.9,2025-12-02T16:00:00,North,QLD,-27.415386,152.977543,2025-12-03 02:13:22
61401916,198.5,2025-12-02T03:43:28,South,QLD,-27.580433143071236,153.02631481719666,2025-12-03 02:13:22
61401917,170.9,2025-11-20T20:40:31.477,South,QLD,-27.499065138785195,152.9674647949676,2025-12-03 02:13:22
61401919,219.9,2025-11-26T21:20:11.2,South,QLD,-27.642988,153.100369,2025-12-03 02:13:22
61401921,185.9,2025-12-01T05:36:07.287,South,QLD,-27.597516,153.109135,2025-12-03 02:13:22
61401922,219.9,2025-11-24T14:01:00,North,QLD,-27.085152,152.957808,2025-12-03 02:13:22
61401923,219.9,2025-12-01T19:24:00,South,QLD,-27.475413,153.165772,2025-12-03 02:13:22
61401924,219.9,2025-11-24T21:16:00,North,QLD,-27.326024,152.979019,2025-12-03 02:13:22
61401926,199.9,2025-11-24T01:43:13.03,South,QLD,-27.546897,152.822363,2025-12-03 02:13:22
61401928,219.9,2025-11-24T21:25:00,South,QLD,-27.547407,153.128337,2025-12-03 02:13:22
61401929,219.9,2025-11-25T00:20:46.077,South,QLD,-27.499187,153.126507,2025-12-03 02:13:22
61401930,219.9,2025-12-01T19:24:00,South,QLD,-27.545381,153.121763,2025-12-03 02:13:22
61401931,197.9,2025-11-27T19:30:25.947,South,QLD,-27.676512,153.024581,2025-12-03 02:13:22
61401934,219.9,2025-12-01T20:42:56.113,North,QLD,-27.264616,153.005048,2025-12-03 02:13:22
61401938,169.9,2025-12-01T02:02:01,South,QLD,-27.521129,153.199215,2025-12-03 02:13:22
61401939,219.9,2025-12-02T16:00:29.987,South,QLD,-27.609654,152.902465,2025-12-03 02:13:22
61401941,219.9,2025-12-01T19:24:00,North,QLD,-27.446069,153.171941,2025-12-03 02:13:22
61401943,209.9,2025-12-02T16:00:00,South,QLD,-27.659403,153.028989,2025-12-03 02:13:22
61401945,219.9,2025-11-28T06:35:42.55,North,QLD,-27.446338,153.042061,2025-12-03 02:13:22
61401946,219.9,2025-11-19T03:35:45.123,South,QLD,-27.679062,153.118267,2025-12-03 02:13:22
61401951,219.9,2025-12-02T16:00:00,South,QLD,-27.561251,153.197803,2025-12-03 02:13:22
61401954,219.9,2025-11-24T21:15:00,North,QLD,-27.209295,153.042949,2025-12-03 02:13:22
61401956,219.9,2025-11-25T22:22:41.977,South,QLD,-27.612973,152.798948,2025-12-03 02:13:22
61401959,219.9,2025-11-27T04:45:49.957,North,QLD,-27.439346,153.030343,2025-12-03 02:13:22
61401964,174.9,2025-12-02T01:35:17.633,South,QLD,-27.578537,153.094318,2025-12-03 02:13:22
61402086,219.9,2025-12-02T16:00:00,South,QLD,-27.640345,153.132893,2025-12-03 02:13:22
61402090,219.9,2025-12-01T19:24:00,North,QLD,-27.456902,153.105682,2025-12-03 02:13:22
61402091,219.9,2025-12-01T19:24:00,North,QLD,-27.292016,152.954828,2025-12-03 02:13:22
61402092,217.9,2025-12-02T10:51:00,South,QLD,-27.508734,153.207099,2025-12-03 02:13:22
61402093,219.9,2025-11-19T22:35:45.39,South,QLD,-27.662597,153.140557,2025-12-03 02:13:22
61402094,219.9,2025-12-02T16:00:00,North,QLD,-27.09453583645176,152.9511927288361,2025-12-03 02:13:22
61402095,189.9,2025-11-28T07:15:52.95,North,QLD,-27.330699,153.047457,2025-12-03 02:13:22
61402096,219.9,2025-11-25T21:05:11.213,South,QLD,-27.584133,153.061878,2025-12-03 02:13:22
61402097,219.4,2025-11-28T23:55:12.583,North,QLD,-27.377199,153.062259,2025-12-03 02:13:22
61402099,219.9,2025-11-23T06:20:47.423,South,QLD,-27.596076,153.28593,2025-12-03 02:13:22
61402101,219.9,2025-12-01T19:24:00,South,QLD,-27.591492,153.060381,2025-12-03 02:13:22
61402106,219.9,2025-12-02T16:00:00,North,QLD,-27.244479,153.109334,2025-12-03 02:13:22
61402107,219.9,2025-12-01T19:24:00,South,QLD,-27.487654,153.100211,2025-12-03 02:13:22
61402125,219.9,2025-12-02T16:00:00,South,QLD,-27.575298,153.026169,2025-12-03 02:13:22
61402127,219.9,2025-12-01T19:24:00,North,QLD,-27.273405,153.015282,2025-12-03 02:13:22
61402131,167.9,2025-11-21T00:22:53,South,QLD,-27.66240225882411,153.11811118650817,2025-12-03 02:13:22
61402132,219.9,2025-11-21T03:48:50.597,South,QLD,-27.676907,153.031851,2025-12-03 02:13:22
61402202,219.9,2025-12-02T16:00:29.987,South,QLD,-27.565677,152.998169,2025-12-03 02:13:22
61402204,199.9,2025-12-01T19:24:00,South,QLD,-27.678754,153.021806,2025-12-03 02:13:22
61402207,219.9,2025-11-28T00:56:56.46,South,QLD,-27.670532,153.200911,2025-12-03 02:13:22
61402208,219.9,2025-12-01T19:24:00,North,QLD,-27.330901,153.025787,2025-12-03 02:13:22
61402209,219.9,2025-12-01T19:24:00,South,QLD,-27.611024,153.062587,2025-12-03 02:13:22
61402210,219.9,2025-12-02T16:00:00,North,QLD,-27.223195,153.037501,2025-12-03 02:13:22
61402211,219.9,2025-11-27T22:13:52,South,QLD,-27.550748,153.106439,2025-12-03 02:13:22
61402212,219.9,2025-12-02T16:00:00,South,QLD,-27.514796,153.181279,2025-12-03 02:13:22
61402213,219.9,2025-12-02T16:00:00,South,QLD,-27.623694,152.969352,2025-12-03 02:13:22
61402214,219.9,2025-12-02T16:00:00,South,QLD,-27.661644,152.739343,2025-12-03 02:13:22
61402215,219.9,2025-12-02T16:00:29.987,North,QLD,-27.186077,152.934985,2025-12-03 02:13:22
61402220,199.9,2025-12-02T16:00:29.987,South,QLD,-27.674462,153.027669,2025-12-03 02:13:22
61402223,219.9,2025-12-02T16:00:00,North,QLD,-27.154423,152.974743,2025-12-03 02:13:22
61402226,219.9,2025-12-02T17:04:00,North,QLD,-27.44460750531628,152.952606,2025-12-03 02:13:22
61402227,169.9,2025-12-02T16:00:29.987,North,QLD,-27.063878064409337,153.1555978687172,2025-12-03 02:13:22
61402231,219.9,2025-12-01T19:24:00,South,QLD,-27.621151,152.787974,2025-12-03 02:13:22
61402237,219.9,2025-12-02T16:00:00,South,QLD,-27.525038,153.221226,2025-12-03 02:13:22
61402245,211.9,2025-12-02T16:00:29.987,South,QLD,-27.534996,153.206193,2025-12-03 02:13:22
61402246,219.9,2025-12-02T16:00:00,South,QLD,-27.663979,153.042319,2025-12-03 02:13:22
61402247,197.9,2025-12-01T00:45:36.557,South,QLD,-27.678204,153.082353,2025-12-03 02:13:22
61402254,219.9,2025-12-01T19:24:00,South,QLD,-27.561775,152.921734,2025-12-03 02:13:22
61402262,219.9,2025-12-01T19:24:00,South,QLD,-27.645055,152.872371,2025-12-03 02:13:22
61402338,219.9,2025-12-01T19:24:00,South,QLD,-27.593686,152.745885,2025-12-03 02:13:22
61402344,175.8,2025-11-25T02:30:00,North,QLD,-27.430687,153.133072,2025-12-03 02:13:22
61402345,219.9,2025-12-02T16:00:29.987,North,QLD,-27.123314,152.978186,2025-12-03 02:13:22
61402348,219.9,2025-12-02T16:00:29.987,North,QLD,-27.124577,152.976285,2025-12-03 02:13:22
61402350,219.9,2025-12-01T19:24:00,South,QLD,-27.563861,153.039813,2025-12-03 02:13:22
61402356,219.9,2025-12-02T16:00:00,North,QLD,-27.417028,152.949281,2025-12-03 02:13:22
61402359,219.9,2025-12-02T16:00:00,South,QLD,-27.471036,153.104019,2025-12-03 02:13:22
61402362,219.9,2025-12-02T16:00:00,North,QLD,-27.409841,152.981438,2025-12-03 02:13:22
61402365,219.9,2025-12-01T19:24:00,South,QLD,-27.536357,152.948876,2025-12-03 02:13:22
61402386,172.9,2025-12-02T04:25:31.713,North,QLD,-27.349745,153.038003,2025-12-03 02:13:22
61402388,171.5,2025-11-29T10:39:52,North,QLD,-27.328365,153.053801,2025-12-03 02:13:22
61402390,199.9,2025-12-02T16:00:00,South,QLD,-27.572194,152.981702,2025-12-03 02:13:22
61402391,219.9,2025-12-02T16:00:00,South,QLD,-27.672522,153.212491,2025-12-03 02:13:22
61402392,219.9,2025-12-02T16:00:00,South,QLD,-27.645186,153.118928,2025-12-03 02:13:22
61402398,219.9,2025-12-02T16:00:00,South,QLD,-27.549542,152.941043,2025-12-03 02:13:22
61402404,219.9,2025-12-01T19:24:00,North,QLD,-27.260601,153.080001,2025-12-03 02:13:22
61402405,209.9,2025-12-01T02:10:08.827,South,QLD,-27.653823,152.995711,2025-12-03 02:13:22
61402406,219.9,2025-12-01T19:24:00,South,QLD,-27.653447,152.762956,2025-12-03 02:13:22
61402436,219.9,2025-11-28T06:45:51.387,North,QLD,-27.378158,153.093691,2025-12-03 02:13:22
61402464,205.9,2025-09-19T22:27:31.263,North,QLD,-27.423023,153.516475,2025-12-03 02:13:22
61402503,199.9,2025-11-28T23:30:46,North,QLD,-27.038915,152.858752,2025-12-03 02:13:22
61402678,219.9,2025-11-24T03:15:32.667,North,QLD,-27.195955,152.825947,2025-12-03 02:13:22
61402739,199.9,2025-11-30T23:45:53.57,South,QLD,-27.573428,153.078291,2025-12-03 02:13:22
61402762,219.9,2025-12-02T16:00:00,South,QLD,-27.571241,152.799327,2025-12-03 02:13:22
61402765,179.9,2025-11-26T01:03:11,North,QLD,-27.0876906682575,152.9803013852501,2025-12-03 02:13:22
61402813,219.9,2025-12-02T16:00:29.987,North,QLD,-27.241863,153.023055,2025-12-03 02:13:22
61402816,219.9,2025-12-02T16:00:00,South,QLD,-27.678856,152.904123,2025-12-03 02:13:22
61402830,219.9,2025-12-02T16:00:00,South,QLD,-27.611892,153.054057,2025-12-03 02:13:22
61402834,219.9,2025-12-02T16:00:00,North,QLD,-27.42935179933878,152.98930968220904,2025-12-03 02:13:22
61402844,219.9,2025-11-20T06:20:43.317,North,QLD,-27.242734,153.023984,2025-12-03 02:13:22
61402845,199.9,2025-12-02T16:00:00,South,QLD,-27.606312,153.109055,2025-12-03 02:13:22
61402847,219.9,2025-11-27T21:35:12.377,South,QLD,-27.665500070157712,152.8910621898303,2025-12-03 02:13:22
61402852,219.9,2025-12-01T19:24:00,North,QLD,-27.310281,152.962642,2025-12-03 02:13:22
61402875,169.9,2025-12-01T19:24:00,North,QLD,-27.062301,153.079179,2025-12-03 02:13:22
61402876,219.9,2025-12-02T16:00:00,North,QLD,-27.43935684389341,153.04003769940567,2025-12-03 02:13:22
61402878,189.9,2025-11-28T22:56:23,South,QLD,-27.658941,152.708684,2025-12-03 02:13:22
61402880,219.9,2025-12-01T19:24:00,South,QLD,-27.634495,152.774455,2025-12-03 02:13:22
61402894,219.9,2025-12-01T11:51:32,South,QLD,-27.668834,153.125376,2025-12-03 02:13:22
61402897,219.9,2025-12-02T16:00:00,North,QLD,-27.250943,152.992977,2025-12-03 02:13:22
61402908,219.9,2025-11-26T18:01:40.193,North,QLD,-27.239449,153.009388,2025-12-03 02:13:22
61402913,175.9,2025-11-26T22:39:31,South,QLD,-27.57635365510319,152.706416072422,2025-12-03 02:13:22
61402918,179.9,2025-11-27T20:53:12.21,South,QLD,-27.689581,153.190423,2025-12-03 02:13:22
61477061,219.9,2025-12-02T16:00:00,South,QLD,-27.587057,153.282657,2025-12-03 02:13:22
61477070,219.4,2025-11-28T00:55:04.727,South,QLD,-27.654489,152.917741,2025-12-03 02:13:22
61477071,219.9,2025-12-02T16:00:29.987,South,QLD,-27.655874,153.162979,2025-12-03 02:13:22
61477074,219.9,2025-11-28T06:45:51.387,North,QLD,-27.39546625032258,153.10765420391354,2025-12-03 02:13:22
61477081,219.9,2025-12-02T16:00:00,North,QLD,-27.290927,152.953124,2025-12-03 02:13:22
61477083,219.4,2025-11-21T23:35:05.67,South,QLD,-27.697253410613996,153.08220271135957,2025-12-03 02:13:22
61477091,214.9,2025-12-02T11:53:00,North,QLD,-27.220937,152.999794,2025-12-03 02:13:22
61477097,205.9,2025-08-21T00:37:11.2,North,QLD,-27.398476,153.438513,2025-12-03 02:13:22
61477099,179.9,2025-11-28T11:37:08.917,North,QLD,-27.128704843124698,153.0516013868227,2025-12-03 02:13:22
61477100,179.9,2025-10-30T08:22:27.197,South,QLD,-27.588832509233157,152.77196181410352,2025-12-03 02:13:22
61477129,219.9,2025-12-02T16:00:00,South,QLD,-27.667831,153.138292,2025-12-03 02:13:22
61477138,219.9,2025-12-01T19:24:00,South,QLD,-27.660149,153.117008,2025-12-03 02:13:22
61477140,219.9,2025-12-01T19:24:00,North,QLD,-27.196842,153.015639,2025-12-03 02:13:22
61477143,219.9,2025-12-01T19:24:00,North,QLD,-27.342366,153.041502,2025-12-03 02:13:22
61477145,219.9,2025-11-24T05:30:56.707,South,QLD,-27.676267,152.900674,2025-12-03 02:13:22
61477631,207.9,2025-10-11T21:34:54.373,South,QLD,-27.499171,153.401798,2025-12-03 02:13:22
61477643,219.9,2025-11-26T04:35:44.623,South,QLD,-27.647183,152.872421,2025-12-03 02:13:22
61477645,219.9,2025-12-02T16:00:29.987,South,QLD,-27.640169,153.010137,2025-12-03 02:13:22
61477652,219.9,2025-11-26T00:16:15.29,South,QLD,-27.588524,152.821812,2025-12-03 02:13:22
61477665,219.9,2025-12-01T19:24:00,South,QLD,-27.630712,152.986492,2025-12-03 02:13:22
61477669,219.9,2025-12-01T19:24:00,North,QLD,-27.371366,153.062734,2025-12-03 02:13:22
61477670,219.9,2025-11-27T21:25:10.447,South,QLD,-27.656816,152.746774,2025-12-03 02:13:22
61477671,219.9,2025-11-25T00:42:47.307,South,QLD,-27.564733,153.023797,2025-12-03 02:13:22
61477675,219.9,2025-12-01T19:24:00,South,QLD,-27.687281,153.137458,2025-12-03 02:13:22
61477685,219.9,2025-12-01T19:24:00,North,QLD,-27.232713,152.992111,2025-12-03 02:13:22
61477687,219.9,2025-11-21T01:33:43,North,QLD,-27.085727,152.986338,2025-12-03 02:13:22
61477691,159.5,2025-11-30T22:55:42.917,South,QLD,-27.503935408699782,153.0348827811191,2025-12-03 02:13:22
61477692,219.9,2025-11-25T04:35:45.447,South,QLD,-27.531673,153.016922,2025-12-03 02:13:22
61477694,179.9,2025-12-01T00:26:53.123,South,QLD,-27.618121,152.750201,2025-12-03 02:13:22
61477695,219.9,2025-11-27T22:07:37.847,South,QLD,-27.537417,153.003541,2025-12-03 02:13:22
61477696,219.9,2025-12-01T19:24:00,South,QLD,-27.524539,153.256024,2025-12-03 02:13:22
61477701,219.9,2025-11-24T02:00:52.523,South,QLD,-27.603381,152.761975,2025-12-03 02:13:22
61477707,219.9,2025-11-28T08:40:42,North,QLD,-27.076328,152.928023,2025-12-03 02:13:22
61477709,219.4,2025-11-25T19:55:06.077,North,QLD,-27.326447,152.974796,2025-12-03 02:13:22
61477716,219.9,2025-11-21T03:35:45.083,South,QLD,-27.620482,152.779606,2025-12-03 02:13:22
61477718,219.9,2025-12-01T19:24:00,South,QLD,-27.471719,153.110322,2025-12-03 02:13:22
61477720,219.9,2025-12-01T19:24:00,South,QLD,-27.544513,153.039614,2025-12-03 02:13:22
61477722,219.9,2025-12-02T16:00:00,South,QLD,-27.697954,153.039827,2025-12-03 02:13:22
61477723,198.5,2025-12-02T04:40:07.253,South,QLD,-27.569702,153.024658,2025-12-03 02:13:22
61477731,219.9,2025-12-01T19:24:00,South,QLD,-27.593842,153.003908,2025-12-03 02:13:22
61477733,219.9,2025-12-01T19:24:00,North,QLD,-27.060554,152.957646,2025-12-03 02:13:22
61477737,219.9,2025-12-01T19:24:00,North,QLD,-27.153675,152.970824,2025-12-03 02:13:22
61477738,219.9,2025-11-26T04:35:44.623,North,QLD,-27.402657,153.031179,2025-12-03 02:13:22
61477739,219.9,2025-11-23T01:05:45.313,South,QLD,-27.613345,152.784396,2025-12-03 02:13:22
61477740,219.9,2025-12-01T19:24:00,North,QLD,-27.260491,153.024233,2025-12-03 02:13:22
61477741,219.9,2025-12-01T19:24:00,North,QLD,-27.238573,153.008647,2025-12-03 02:13:22
61477742,219.9,2025-11-25T21:05:11.213,South,QLD,-27.657134,152.778673,2025-12-03 02:13:22
61477749,219.9,2025-12-01T19:24:00,North,QLD,-27.077539,152.950377,2025-12-03 02:13:22
61477751,219.9,2025-12-01T19:24:00,North,QLD,-27.467655,153.152472,2025-12-03 02:13:22
61477752,219.9,2025-12-01T19:24:00,South,QLD,-27.696584,153.102784,2025-12-03 02:13:22
61477754,219.9,2025-12-01T19:24:00,South,QLD,-27.608486,153.289542,2025-12-03 02:13:22
61477755,201.9,2025-12-02T16:00:29.987,South,QLD,-27.567265,153.024317,2025-12-03 02:13:22
61477760,219.9,2025-12-01T19:24:00,North,QLD,-27.391023,152.972139,2025-12-03 02:13:22
61477762,219.9,2025-12-01T19:24:00,North,QLD,-27.417095,152.982146,2025-12-03 02:13:22
61477763,219.9,2025-11-27T00:00:51.947,North,QLD,-27.426788,153.001672,2025-12-03 02:13:22
61477765,219.9,2025-11-26T21:20:11.2,South,QLD,-27.641024743458107,152.8483229398117,2025-12-03 02:13:22
61477767,219.9,2025-11-24T23:15:52.837,North,QLD,-27.328192,152.987104,2025-12-03 02:13:22
61477775,219.9,2025-11-24T14:01:00,North,QLD,-27.202741,153.010792,2025-12-03 02:13:22
61477776,167.5,2025-12-01T06:01:58,South,QLD,-27.61827792410671,153.1060272625656,2025-12-03 02:13:22
61477778,166.5,2025-11-29T20:20:05.653,South,QLD,-27.561096,153.010123,2025-12-03 02:13:22
61477779,219.9,2025-12-01T19:24:00,South,QLD,-27.621919,152.747585,2025-12-03 02:13:22
61477780,219.9,2025-12-01T19:24:00,North,QLD,-27.139707,152.982665,2025-12-03 02:13:22
61477783,199.9,2025-11-30T20:59:57.43,South,QLD,-27.529372,153.196826,2025-12-03 02:13:22
61477786,219.9,2025-12-01T19:24:00,North,QLD,-27.251764,152.991435,2025-12-03 02:13:22
61477787,219.9,2025-11-26T04:35:44.623,North,QLD,-27.397698,153.032006,2025-12-03 02:13:22
61477855,219.9,2025-12-01T19:24:00,North,QLD,-27.243654,153.025408,2025-12-03 02:13:22
61477856,174.9,2025-12-02T03:24:34.803,North,QLD,-27.368481,153.048696,2025-12-03 02:13:22
61477877,219.9,2025-12-01T19:24:00,South,QLD,-27.651963,152.921313,2025-12-03 02:13:22
61477882,219.9,2025-12-01T04:36:30.3,North,QLD,-27.119833,152.955668,2025-12-03 02:13:22
61477883,219.9,2025-12-01T19:24:00,North,QLD,-27.211363,153.046688,2025-12-03 02:13:22
61477885,219.9,2025-12-01T19:24:00,North,QLD,-27.308062,152.989949,2025-12-03 02:13:22
61477886,189.9,2025-12-01T20:07:28.483,North,QLD,-27.254183,152.982414,2025-12-03 02:13:22
61477890,219.9,2025-12-01T19:24:00,South,QLD,-27.585578,153.103765,2025-12-03 02:13:22
61477897,217.9,2025-12-01T19:24:00,South,QLD,-27.663668,153.034904,2025-12-03 02:13:22
61477928,219.9,2025-12-01T19:24:00,North,QLD,-27.086517,152.965723,2025-12-03 02:13:22
61477934,219.9,2025-12-01T19:24:00,North,QLD,-27.42016890675928,152.94846237168883,2025-12-03 02:13:22
61477936,219.9,2025-11-24T21:15:00,South,QLD,-27.589553,152.829909,2025-12-03 02:13:22
61477937,159.5,2025-12-01T22:25:05.357,South,QLD,-27.487922,153.036159,2025-12-03 02:13:22
61477940,217.5,2025-11-30T19:50:06.233,South,QLD,-27.590552,153.065192,2025-12-03 02:13:22
61477943,219.9,2025-12-01T19:24:00,South,QLD,-27.612414,152.987602,2025-12-03 02:13:22
61477946,219.9,2025-11-24T14:01:00,North,QLD,-27.410275,153.072089,2025-12-03 02:13:22
61477949,197.9,2025-12-01T20:42:16.817,South,QLD,-27.696955,153.013438,2025-12-03 02:13:22
61477953,219.9,2025-12-01T19:24:00,North,QLD,-27.088853,152.927838,2025-12-03 02:13:22
61477956,209.9,2025-12-01T00:05:50.567,South,QLD,-27.472766,153.114344,2025-12-03 02:13:22
61477960,217.9,2025-12-02T11:54:00,South,QLD,-27.698996,153.040984,2025-12-03 02:13:22
61477962,219.9,2025-12-01T19:24:00,South,QLD,-27.637203,153.306042,2025-12-03 02:13:22
61477963,219.9,2025-11-24T14:01:00,South,QLD,-27.474108,153.121802,2025-12-03 02:13:22
61477971,215.9,2025-12-02T09:16:47.503,South,QLD,-27.593553,152.922853,2025-12-03 02:13:22
61477972,169.9,2025-12-02T06:01:32.55,South,QLD,-27.572239,152.960523,2025-12-03 02:13:22
61477974,218.9,2025-12-02T11:53:00,South,QLD,-27.688181,153.037662,2025-12-03 02:13:22
61477979,219.9,2025-12-01T19:24:00,South,QLD,-27.668754,152.842579,2025-12-03 02:13:22
61477986,219.9,2025-11-25T21:35:11.713,North,QLD,-27.456745,153.087078,2025-12-03 02:13:22
61478004,176.9,2025-12-01T00:06:00.737,North,QLD,-27.242988,153.107046,2025-12-03 02:13:22
61478011,197.9,2025-12-01T02:15:05.203,South,QLD,-27.676026,153.079144,2025-12-03 02:13:22
61478018,219.9,2025-12-01T19:24:00,North,QLD,-27.109139,152.967497,2025-12-03 02:13:22
61478027,213.9,2025-11-26T20:25:05.39,North,QLD,-27.104792,152.947002,2025-12-03 02:13:22
61478030,219.9,2025-12-01T19:24:00,South,QLD,-27.573523,153.090669,2025-12-03 02:13:22
61478041,219.8,2025-12-01T20:51:35.71,North,QLD,-27.309904,153.025512,2025-12-03 02:13:22
61478046,187.5,2025-11-26T18:51:52,North,QLD,-27.21651197626366,153.04596229926682,2025-12-03 02:13:22
61478047,159.5,2025-11-27T12:43:43,South,QLD,-27.52739717949918,153.02112599140165,2025-12-03 02:13:22
61478057,219.9,2025-12-01T19:24:00,South,QLD,-27.516123,153.181907,2025-12-03 02:13:22
61478059,219.9,2025-12-02T16:00:00,North,QLD,-27.315004,152.966679,2025-12-03 02:13:22
61478087,219.9,2025-12-01T20:34:33.28,South,QLD,-27.69378632229072,153.07724963194656,2025-12-03 02:13:22
61478089,212.9,2025-12-02T13:16:00,South,QLD,-27.488400458163543,153.04863777560195,2025-12-03 02:13:22
61478093,169.9,2025-12-01T19:24:00,North,QLD,-27.071435266078836,153.13532772452643,2025-12-03 02:13:22
61478106,219.9,2025-12-01T19:24:00,South,QLD,-27.670202149976504,153.20282614329264,2025-12-03 02:13:22
61478112,219.9,2025-11-24T14:01:00,North,QLD,-27.436792733114075,153.02339601223372,2025-12-03 02:13:22
61478114,219.9,2025-12-01T19:24:00,South,QLD,-27.53565350399373,153.07665807073778,2025-12-03 02:13:22
61478193,219.9,2025-12-01T19:24:00,North,QLD,-27.391817254810274,153.07109543650816,2025-12-03 02:13:22
61478198,219.4,2025-11-28T19:40:05.567,North,QLD,-27.41471648666694,152.97730429677327,2025-12-03 02:13:22
61478201,213.9,2025-11-26T01:01:04.407,North,QLD,-27.093302371841695,152.94949876197776,2025-12-03 02:13:22
61478213,189.5,2025-12-02T10:19:56.96,South,QLD,-27.594301151904506,153.00589252347183,2025-12-03 02:13:22
61478219,219.9,2025-12-02T16:00:00,North,QLD,-27.096278400080855,152.9488247396431,2025-12-03 02:13:22
61478220,219.9,2025-12-02T16:00:00,South,QLD,-27.69132089938983,152.8031637374344,2025-12-03 02:13:22
