site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
61401480,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Daisy Hill,3421193,-27.644857,153.153469,4127,ChIJfQwO-cpDkWsRP1C645DxVqg,South,2026-07-03 22:01:57,QLD,,
61401483,161.9,2026-07-03T01:37:00,7-Eleven Logan City,113,-27.641222,153.107393,4114,ChIJ_VfcSQhEkWsRAtyDigaYnFM,South,2026-07-03 22:01:57,QLD,,
61401485,157.9,2026-07-02T22:19:43,BP Mt Cotton,5,-27.637353,153.239623,4165,ChIJi47xu1JokWsR4_l3Td6KHd4,South,2026-07-03 22:01:57,QLD,,
61401487,169.9,2026-07-01T00:19:22.043,BP Redland Bay,5,-27.606017,153.288087,4165,ChIJqZWzNKhokWsR1iF0gB3zh5g,South,2026-07-03 22:01:57,QLD,,
61401492,157.7,2026-07-02T07:22:35.06,Metro West Ipswich,57,-27.619048,152.749764,4305,ChIJwRU6jDO0lmsRZflGegor9Jg,South,2026-07-03 22:01:57,QLD,,
61401496,166.9,2026-07-02T20:47:18.27,Ampol Foodary Leichhardt,3421066,-27.627612,152.743589,4305,ChIJCWU-7tG1lmsRIjZibSAK7Ho,South,2026-07-03 22:01:57,QLD,,
61401497,155.9,2026-07-03T01:19:14.193,Pacific Petroleum Churchill,2418994,-27.644063607517694,152.75105032638933,4305,ChIJcVsSJdu1lmsR1zOAEcjCiqM,South,2026-07-03 22:01:57,QLD,,
61401500,160.9,2026-07-02T20:22:18.397,Ampol Foodary Booval,3421066,-27.613641,152.792314,4304,ChIJ4WiRje20lmsR9A5X1j40xhg,South,2026-07-03 22:01:57,QLD,,
61401502,160.5,2026-07-03T04:44:55,Metco Silkstone,12,-27.621481,152.789444,4304,ChIJk-Aolfq0lmsRGGlTvqSOyeQ,South,2026-07-03 22:01:57,QLD,,
61401505,157.5,2026-07-02T20:55:05.983,United Yamanto,23,-27.6552275199991,152.74757596772153,4305,ChIJffDWFee1lmsRq2CrKA433RA,South,2026-07-03 22:01:57,QLD,,
61401506,169.9,2026-06-22T04:36:51,BP Yamanto,5,-27.660285,152.740233,4305,ChIJPU-yFvm1lmsRzKGr0Az-N7I,South,2026-07-03 22:01:57,QLD,,
61401507,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Yamanto,3421193,-27.660171,152.739296,4305,ChIJybEfO_m1lmsRnv5eNglSgqw,South,2026-07-03 22:01:57,QLD,,
61401508,161.9,2026-07-03T01:37:00,7-Eleven Redbank Plains,113,-27.644962,152.871677,4301,ChIJ534fjQBLkWsRpbeyTMyTKso,South,2026-07-03 22:01:57,QLD,,
61401510,152.9,2026-07-02T00:02:39,Speed Fuel Kingston,12,-27.658841,153.116903,4114,ChIJbYFeXFZBkWsRqAprk14lpsA,South,2026-07-03 22:01:57,QLD,,
61401512,161.9,2026-07-03T01:32:00,7-Eleven Marsden,113,-27.680481,153.114522,4132,ChIJu9TSYjZBkWsRA5pdZdAFJm0,South,2026-07-03 22:01:57,QLD,,
61401514,162.9,2026-07-02T20:27:19.077,Ampol Foodary Waterford,3421066,-27.691549,153.134431,4133,ChIJ8zqp8hdBkWsRx9b4Ne0lt6o,South,2026-07-03 22:01:57,QLD,,
61401517,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Loganholme,3421193,-27.663192,153.177483,4129,ChIJdcItJiJCkWsR02wmPisL4t8,South,2026-07-03 22:01:57,QLD,,
61401523,163.9,2026-07-02T20:22:18.397,Ampol Foodary Carseldine,3421066,-27.342121,153.010681,4034,ChIJQ817ii39k2sRa2YSmPiqHTw,North,2026-07-03 22:01:57,QLD,,
61401524,161.9,2026-07-02T20:32:16.893,Ampol Foodary Alexandra Hills,3421066,-27.52262732061367,153.2196999651111,4161,ChIJMSsz0UNnkWsRWh0D9awDbco,South,2026-07-03 22:01:57,QLD,,
61401530,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Coorparoo,3421193,-27.496996,153.055324,4151,ChIJzS12TUlakWsR2Bi9T5MCsI4,South,2026-07-03 22:01:57,QLD,,
61401531,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Alexandra Hills,3421193,-27.521101,153.211992,4161,ChIJTXX1_1xnkWsRNJHj7fgppFk,South,2026-07-03 22:01:57,QLD,,
61401534,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Rochedale,3421193,-27.595573,153.121562,4123,ChIJixIPjGhDkWsRO1SEeo1lgEA,South,2026-07-03 22:01:57,QLD,,
61401535,161.9,2026-07-02T20:15:36.14,Shell Reddy Express Calamvale,3421193,-27.632655,153.047203,4116,ChIJFeDVHttFkWsR6Cozjn0wYVE,South,2026-07-03 22:01:57,QLD,,
61401537,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Virginia,3421193,-27.369917,153.061735,4014,ChIJafsseWLik2sRKVXU5l-E3c4,North,2026-07-03 22:01:57,QLD,,
61401541,162.9,2026-07-02T20:37:18.557,Ampol Foodary Hamilton,3421066,-27.438408,153.066889,4007,ChIJudwQcgZZkWsRDxvrtoLgtPA,North,2026-07-03 22:01:57,QLD,,
61401543,167.9,2026-07-03T06:45:00,7-Eleven Kensington Hills,113,-27.296911,152.975214,4500,ChIJsRbhPYz8k2sRV2sdEjjgzGc,North,2026-07-03 22:01:57,QLD,,
61401544,161.9,2026-07-03T11:55:19.44,BP Connect Bowen Bridge,5,-27.44523630788419,153.02938104662704,4006,ChIJPwV6rOlZkWsRhp5bhOwE7hE,North,2026-07-03 22:01:57,QLD,,
61401545,159.5,2026-06-23T06:30:22.9,Freedom Fuels Mt Gravatt,110,-27.536391,153.087947,4122,ChIJ7Rr8fGtbkWsRRh0O1Nr4sgg,South,2026-07-03 22:01:57,QLD,,
61401546,161.9,2026-07-03T11:55:19.44,BP Connect Springwood,5,-27.622437,153.127984,4127,ChIJ8S5gA-YUkWsR-d8BL2tVDgg,South,2026-07-03 22:01:57,QLD,,
61401547,161.9,2026-07-03T01:37:00,7-Eleven Kingston,113,-27.644668,153.118247,4114,ChIJtUzPe_BDkWsR7w70GTNxol4,South,2026-07-03 22:01:57,QLD,,
61401550,167.5,2026-06-30T18:35:53.05,Caltex Rochedale,2,-27.580123,153.124691,4123,ChIJdcXDKKlDkWsR4CQ9Avs-kTQ,South,2026-07-03 22:01:57,QLD,,
61401551,161.9,2026-07-02T22:42:00,EG Ampol Kenmore,3421073,-27.507567,152.940427,4069,ChIJwXLmWpRRkWsR-XS-BGmWzDo,South,2026-07-03 22:01:57,QLD,,
61401554,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Holland Park,3421193,-27.526712,153.055956,4121,ChIJOV3hgORakWsRNfceM-8t5jY,South,2026-07-03 22:01:57,QLD,,
61401555,165.5,2026-06-30T18:44:21.53,Caltex Woodridge,2,-27.627909,153.117731,4114,ChIJlwO6io5DkWsRennw6Fhd-60,South,2026-07-03 22:01:57,QLD,,
61401560,161.9,2026-07-02T22:19:10.517,Caltex Kalinga,2,-27.410487,153.047567,4030,ChIJLTnY8ERYkWsREANPEknovK0,North,2026-07-03 22:01:57,QLD,,
61401561,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Kippa-Ring,3421193,-27.229066920171583,153.08538009325412,4021,ChIJ8f6p1ZLlk2sRnnNJroUBrSc,North,2026-07-03 22:01:57,QLD,,
61401569,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Marsden,3421193,-27.680743,153.092073,4132,ChIJC6J1X8RGkWsRqVSK8sfNyMQ,South,2026-07-03 22:01:57,QLD,,
61401588,161.9,2026-07-03T01:38:00,7-Eleven Victoria Point,113,-27.584259,153.281142,4165,ChIJdWW_dBNmkWsRPWw-4FeS3_A,South,2026-07-03 22:01:57,QLD,,
61401590,161.5,2026-07-03T11:10:04.543,Caltex Wilston,2,-27.435847,153.014906,4051,ChIJvVHk7Z1ZkWsRnWbP_CvOIfk,North,2026-07-03 22:01:57,QLD,,
61401591,165.9,2026-07-03T06:00:03.913,Caltex Mango Hill,2,-27.226363,153.036006,4509,ChIJn-XMpGrlk2sRvu-jochOpww,North,2026-07-03 22:01:57,QLD,,
61401599,159.5,2026-07-02T20:37:43.54,Freedom Fuels Redbank Plains,110,-27.627512,152.874514,4301,ChIJOVRGoAVLkWsRGpZtJx_LmoM,South,2026-07-03 22:01:57,QLD,,
61401602,159.9,2026-07-03T03:47:00,7-Eleven Browns Plains,113,-27.664021,153.063245,4118,ChIJTSdU2yZHkWsRwz0T-8bF_lg,South,2026-07-03 22:01:57,QLD,,
61401603,161.9,2026-07-02T23:51:59.89,Caltex Chandler,2,-27.517268,153.183284,4155,ChIJlThKvZpdkWsRXiS5iXL4Ess,South,2026-07-03 22:01:57,QLD,,
61401605,169.9,2026-07-01T21:30:31.063,BP Annerley,5,-27.522428,153.025696,4103,ChIJs8Z3EZpakWsRqzBmthwf_TQ,South,2026-07-03 22:01:57,QLD,,
61401606,157.5,2026-07-02T22:28:08,Liberty Deception Bay,86,-27.205038,153.038413,4508,ChIJLRgtTfXvk2sRu59slGxQeqE,North,2026-07-03 22:01:57,QLD,,
61401613,161.9,2026-07-02T20:17:19.14,U-Go Cleveland,3421183,-27.53260236370942,153.26623918650816,4163,ChIJy9pXtMNmkWsR2xBUPrfJLQ4,South,2026-07-03 22:01:57,QLD,,
61401616,159.9,2026-07-03T01:35:00,7-Eleven Browns Plain,113,-27.664026,153.061551,4118,ChIJRYkbLGBGkWsRt7JEN-XzA0I,South,2026-07-03 22:01:57,QLD,,
61401620,159.5,2026-07-02T20:17:19.14,U-Go Loganholme,3421183,-27.663087497535884,153.17983496197124,4129,ChIJF6H8oBhCkWsRTE2H09riFgc,South,2026-07-03 22:01:57,QLD,,
61401621,161.9,2026-07-03T01:37:00,7-Eleven Woodridge,113,-27.620499,153.115408,4114,ChIJyzSeLIRDkWsR2NuI8v-geMs,South,2026-07-03 22:01:57,QLD,,
61401625,157.5,2026-07-02T07:51:14.06,Solo Rocklea,3421230,-27.54085919169559,153.0089030932541,4106,ChIJ00pRGARQkWsRsbGzaFqe3Mo,South,2026-07-03 22:01:57,QLD,,
61401641,162.9,2026-07-02T20:52:18.277,Ampol Foodary Carina,3421066,-27.495853,153.093435,4152,ChIJM5IQQexbkWsRiuV_Y50I5VA,South,2026-07-03 22:01:57,QLD,,
61401642,159.5,2026-07-03T06:27:04.053,Freedom Fuels Ningi,110,-27.065563,153.112506,4511,ChIJFzHL5F7rk2sR7JhCZoQgFKg,North,2026-07-03 22:01:57,QLD,,
61401643,162.9,2026-07-02T20:22:18.397,Ampol Foodary Samford,3421066,-27.373408,152.886201,4520,ChIJLVIVaqNVkWsRD_gbqxDTmsY,North,2026-07-03 22:01:57,QLD,,
61401658,161.5,2026-07-03T10:32:21,Indus Fuel Bribie island,12,-27.080478,153.173647,4507,ChIJ0wDGHsLqk2sRMaD2vfGoBgg,North,2026-07-03 22:01:57,QLD,,
61401667,155.9,2026-07-03T04:06:49,Raceview Fuels,12,-27.63233835956184,152.77083162577765,4305,ChIJY0r6Kqy1lmsRiVOJMGT-vcU,South,2026-07-03 22:01:57,QLD,,
61401670,165.9,2026-07-03T00:18:08,Ampol Redbank,3421066,-27.600518,152.870193,4301,ChIJG5ZVH4FMkWsRqAMd6CFxdBs,South,2026-07-03 22:01:57,QLD,,
61401680,159.7,2026-07-02T21:21:33.81,BP Grange,5,-27.426073,153.013055,4051,ChIJRWnJU9ZZkWsRKU2FhzsPXQM,North,2026-07-03 22:01:57,QLD,,
61401682,163.9,2026-07-02T20:47:18.27,Ampol Foodary Blacksoil,3421066,-27.579766,152.716439,4306,ChIJaT-lHrG2lmsRveR1k2-7DS8,South,2026-07-03 22:01:57,QLD,,
61401683,191.9,2026-07-02T20:22:18.397,Ampol Foodary Burpengary,3421066,-27.156263,152.977055,4505,ChIJvRoXoFHwk2sRHu0SoMvKp_A,North,2026-07-03 22:01:57,QLD,,
61401684,163.9,2026-07-03T05:46:56.71,Caltex Dutton Park,2,-27.498485,153.027857,4102,ChIJt9n6FWVakWsR7UycnGPqKnU,South,2026-07-03 22:01:57,QLD,,
61401685,163.9,2026-07-02T06:00:07.04,Caltex Graceville,2,-27.524837,152.980789,4075,ChIJs3l28zlQkWsRKD4z4seHaPs,South,2026-07-03 22:01:57,QLD,,
61401687,166.9,2026-07-03T06:05:08.967,NightOwl Caltex Enoggera,2,-27.425202,152.990017,4051,ChIJL12evxJXkWsRNARwTpS-VkY,North,2026-07-03 22:01:57,QLD,,
61401690,160.9,2026-06-23T21:52:20.353,BP Clontarf,5,-27.234738,153.087208,4019,ChIJR91AHOvlk2sRVc4TfVg8QE8,North,2026-07-03 22:01:57,QLD,,
61401691,159.5,2026-07-02T20:40:08.903,Freedom Fuels Brendale,110,-27.317652,152.987865,4500,ChIJM6JM_eb8k2sRKfkcXpdgnWg,North,2026-07-03 22:01:57,QLD,,
61401700,156.9,2026-07-02T04:52:39,Metro Petroleum Acacia Ridge,57,-27.588318,153.027937,4110,ChIJq8c3t3BFkWsRbMFRab85Yxk,South,2026-07-03 22:01:57,QLD,,
61401703,161.5,2026-07-03T07:31:45,Pearl Energy Willawong,3421139,-27.594515343499236,153.00412895337297,4110,ChIJuXdCjHlPkWsR1UkkJAlTaNI,South,2026-07-03 22:01:57,QLD,,
61401710,161.5,2026-07-01T23:06:45.5,Mega Fuels Rocklea,12,-27.546591,153.010459,4106,ChIJv6LmwgFQkWsRwVnwmU7Ey70,South,2026-07-03 22:01:57,QLD,,
61401711,157.5,2026-07-02T20:46:49,Liberty Yamanto,86,-27.662759,152.728866,4305,ChIJpVylOf7JlmsRaWxBcWnm3vk,South,2026-07-03 22:01:57,QLD,,
61401718,162.7,2026-07-02T03:45:34.727,Moorooka Servo,86,-27.545176,153.020003,4105,ChIJw-3q7KtakWsRJmLXUMKlN-w,South,2026-07-03 22:01:57,QLD,,
61401722,159.5,2026-07-02T19:24:00.687,Freedom Fuels Goodna,110,-27.606207,152.903825,4300,ChIJk8ItAAxMkWsRcFJVOLmgY00,South,2026-07-03 22:01:57,QLD,,
61401723,161.9,2026-07-02T20:27:19.077,Ampol Foodary Capalaba,3421066,-27.531502,153.197563,4157,ChIJI-6GsohdkWsRJIRZdezKGmQ,South,2026-07-03 22:01:57,QLD,,
61401725,171.9,2026-07-03T01:29:44.207,Caltex Wacol,2,-27.604324,152.932499,4076,ChIJoTaN1LpOkWsRYglnWnFRye0,South,2026-07-03 22:01:57,QLD,,
61401727,179.9,2026-07-03T01:14:34.703,BP Sandgate,5,-27.315559,153.061062,4017,ChIJc1WpkXXjk2sR8R_JhsUxqLo,North,2026-07-03 22:01:57,QLD,,
61401728,159.9,2026-06-27T23:13:38,BP Holland Park,5,-27.514233,153.054808,4121,ChIJB5yWvvhakWsRw895gfOmDQI,South,2026-07-03 22:01:57,QLD,,
61401729,161.5,2026-07-02T19:36:31.983,Freedom Fuels Victoria Point,110,-27.584835,153.301205,4165,ChIJqbeyOd5lkWsRe3a1PW_KsKU,South,2026-07-03 22:01:57,QLD,,
61401730,156.9,2026-07-03T00:10:40.1,Quill Petroleum,12,-27.455124731985503,153.0070409067459,4059,ChIJfYYpw1NXkWsRYAq5wdmIQGM,North,2026-07-03 22:01:57,QLD,,
61401733,163.9,2026-06-30T21:27:13.297,Caltex Narangba,2,-27.197201,152.984309,4504,GhIJjZduEoMyO8ARaJHtfH8fY0A,North,2026-07-03 22:01:57,QLD,,
61401734,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Chatswood Road,3421193,-27.633636,153.139502,4127,ChIJH3trFGxDkWsRFp1-wlFAnJw,South,2026-07-03 22:01:57,QLD,,
61401737,161.5,2026-07-03T08:12:27,Pearl Energy Durack,3421139,-27.595968,152.987555,4077,ChIJnVcQAUxPkWsRy8l90HySsTo,South,2026-07-03 22:01:57,QLD,,
61401738,161.9,2026-07-02T20:37:18.557,Ampol Foodary Marsden,3421066,-27.679856,153.087847,4132,ChIJYV6wBsNGkWsRmjs_UyzoURw,South,2026-07-03 22:01:57,QLD,,
61401741,159.9,2026-07-02T00:03:41.503,BP Brown Plains,5,-27.662509,153.048088,4118,ChIJtdiP4-9HkWsR14JrXqa8SWY,South,2026-07-03 22:01:57,QLD,,
61401743,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Kallangur,3421193,-27.249189,153.000822,4503,ChIJnz65piX7k2sRDgyhocaTR3E,North,2026-07-03 22:01:57,QLD,,
61401744,177.9,2026-07-02T20:32:16.893,Ampol Foodary Sumner Park,3421066,-27.560198,152.935835,4074,ChIJZem08m5OkWsRBQ2LmPIan7w,South,2026-07-03 22:01:57,QLD,,
61401745,167.9,2026-07-02T05:07:28.323,BP Lawnton,5,-27.281581,152.983155,4501,ChIJoYmSF6P9k2sRCFUUqeucfoY,North,2026-07-03 22:01:57,QLD,,
61401748,161.9,2026-07-02T20:22:18.397,Ampol Foodary Hyperdome,3421066,-27.659537,153.168904,4128,ChIJhb68OSVCkWsR1u9XA1TCmrY,South,2026-07-03 22:01:57,QLD,,
61401749,167.9,2026-06-30T20:58:54.093,BP Bowen Hills,5,-27.435613,153.041348,4006,ChIJCw_vyrlZkWsRIoG0Gh3wnY0,North,2026-07-03 22:01:57,QLD,,
61401753,161.9,2026-07-02T20:05:26.533,Shell Reddy Express Goodna,3421193,-27.600625,152.883996,4300,ChIJeWTM3-NLkWsRpl4pVDcJ0C0,South,2026-07-03 22:01:57,QLD,,
61401754,165.9,2026-07-02T20:27:19.09,Ampol Foodary Wishart,3421066,-27.548472,153.107989,4122,ChIJXdUMm19bkWsRdf6mfXdnFyY,South,2026-07-03 22:01:57,QLD,,
61401755,161.9,2026-07-02T20:27:19.09,Ampol Foodary Waterford West,3421066,-27.681393,153.114674,4133,ChIJb8doPTRBkWsRpnEk1T0J6WA,South,2026-07-03 22:01:57,QLD,,
61401756,162.9,2026-07-02T20:27:19.09,Ampol Foodary Brassall,3421066,-27.596301,152.745933,4305,ChIJ07-XFhe0lmsRARJfmz8ekDU,South,2026-07-03 22:01:57,QLD,,
61401758,161.9,2026-07-02T20:27:19.09,Ampol Foodary Kingston,3421066,-27.633736,153.119241,4114,ChIJd3EHKPJDkWsRkzfk_bO6SJA,South,2026-07-03 22:01:57,QLD,,
61401759,179.9,2026-07-02T06:40:10,BP Manly West,5,-27.467323,153.154015,4179,ChIJSeRSPfVekWsRXnf1wUjiyQ8,North,2026-07-03 22:01:57,QLD,,
61401761,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Birkdale,3421193,-27.493146,153.216292,4159,ChIJE3b8dbBgkWsR33w0JreIuYg,South,2026-07-03 22:01:57,QLD,,
61401766,169.9,2026-07-03T11:55:19.44,BP Wacol Truck Stop,5,-27.593532,152.934594,4076,ChIJvXPOFpdOkWsRCiGQt608IYY,South,2026-07-03 22:01:57,QLD,,
61401768,166.9,2026-07-02T20:42:17.857,Ampol Foodary Churchill,3421066,-27.633441,152.756625,4305,ChIJ7Q3Q5re1lmsR1K2WZJMIKO0,South,2026-07-03 22:01:57,QLD,,
61401769,161.9,2026-07-02T20:20:24.397,Shell Reddy Express Albany Creek,3421193,-27.345888,152.964409,4035,ChIJa_QAlnL9k2sR36cWZd1wE44,North,2026-07-03 22:01:57,QLD,,
61401770,158.5,2026-07-02T23:52:32.437,NightOwl Shell Wakerley,20,-27.493179,153.168917,4154,ChIJ9S0vOL1fkWsRaDm6tKxeW4o,South,2026-07-03 22:01:57,QLD,,
61401772,161.9,2026-07-02T20:27:19.09,Ampol Foodary Slacks Creek,3421066,-27.640701,153.131201,4127,ChIJs3UrgOpDkWsRyMbskNUYUkk,South,2026-07-03 22:01:57,QLD,,
61401773,161.9,2026-07-02T22:45:12.673,United Loganlea,23,-27.667011,153.139313,4131,ChIJ-fwoDGRBkWsR94iijE7S64w,South,2026-07-03 22:01:57,QLD,,
61401774,161.5,2026-07-03T08:06:44,Pearl Energy Rocklea,3421139,-27.557625,153.015262,4106,ChIJ2aOqxVdFkWsRz0VTrS793X8,South,2026-07-03 22:01:57,QLD,,
61401775,161.9,2026-07-02T20:37:18.557,Ampol Foodary Bellbowrie,3421066,-27.562496,152.886875,4070,ChIJk-wF8rJNkWsRl2BbMREoAsQ,South,2026-07-03 22:01:57,QLD,,
61401777,157.5,2026-07-03T00:06:03.123,Liberty Karawatha,86,-27.617782,153.094057,4117,ChIJw69V_xJFkWsRewtg026GFNw,South,2026-07-03 22:01:57,QLD,,
61401778,167.9,2026-07-02T20:27:19.09,Ampol Foodary Camira,3421066,-27.634994,152.916347,4300,ChIJNRayRuFLkWsR0SXn-MLYJjI,South,2026-07-03 22:01:57,QLD,,
61401779,161.9,2026-07-02T20:05:26.55,Shell Reddy Express Cleveland,3421193,-27.535062,153.266974,4163,ChIJOUYkbcJmkWsREE8kgOoniu4,South,2026-07-03 22:01:57,QLD,,
61401780,161.9,2026-07-02T20:00:35.31,Shell Reddy Express Deception Bay,3421193,-27.190235,153.018421,4508,ChIJ9XJfN-Pvk2sRd1SayrCGhjs,North,2026-07-03 22:01:57,QLD,,
61401781,157.5,2026-07-03T00:21:20.08,Liberty Lawnton,86,-27.290068,152.984536,4501,ChIJTaNtRnf9k2sR4FtwuCe3rHM,North,2026-07-03 22:01:57,QLD,,
61401782,161.9,2026-07-02T20:27:19.09,Ampol Foodary Caboolture Travel Centre,3421066,-27.042111,152.975171,4510,ChIJswTzaufyk2sRNbloAmU-FdY,North,2026-07-03 22:01:57,QLD,,
61401856,159.9,2026-06-27T00:40:17.27,Elimbah Service Station and Takeaway,12,-27.007343,152.944651,4516,ChIJU_onA8qMk2sR1bVwd5rSuXE,North,2026-07-03 22:01:57,QLD,,
61401858,156.9,2026-07-03T02:50:09.91,United Caboolture,23,-27.079253,152.951795,4510,ChIJJcwfnLjzk2sRW9Xm1mo34SY,North,2026-07-03 22:01:57,QLD,,
61401861,156.9,2026-07-02T19:14:50.06,ARKO Energy Caboolture,12,-27.084479044851346,152.95795141104506,4510,ChIJ7x3X58jzk2sRqur-Hx1jiGE,North,2026-07-03 22:01:57,QLD,,
61401862,166.9,2026-07-02T20:37:18.557,Ampol Foodary Caboolture,3421066,-27.086965,152.980739,4510,ChIJe5aFPjjyk2sR-Y-r26k6yCI,North,2026-07-03 22:01:57,QLD,,
61401863,157.9,2026-06-28T07:27:19.013,NightOwl Shell Caboolture,20,-27.072592,153.025312,4510,ChIJJVCWEjftk2sRidWht-kr1J4,North,2026-07-03 22:01:57,QLD,,
61401866,161.9,2026-07-02T20:30:32.89,Shell Reddy Express Morayfield,3421193,-27.098137,152.94905576686477,4506,ChIJa7zMJt_zk2sRAodE4_h8QGk,North,2026-07-03 22:01:57,QLD,,
61401868,161.9,2026-07-03T01:37:00,7-Eleven Morayfield,113,-27.112363,152.950651,4506,ChIJaynHT2_xk2sRscfrAxzQEqU,North,2026-07-03 22:01:57,QLD,,
61401881,161.9,2026-07-02T20:27:19.09,Ampol Foodary Rochedale,3421066,-27.595176,153.121695,4123,ChIJkYlCfWhDkWsRwqlMmqOVBo4,South,2026-07-03 22:01:57,QLD,,
61401886,157.9,2026-07-02T20:35:14.63,Liberty Sunnybank Hills,86,-27.602084,153.056501,4109,ChIJZ6wtJKpFkWsRJa_7nUvOldo,South,2026-07-03 22:01:57,QLD,,
61401887,162.9,2026-07-02T20:27:19.09,Ampol Foodary Cleveland Shore St,3421066,-27.524198,153.253795,4163,ChIJte-outlmkWsRBfN_xOXxKd4,South,2026-07-03 22:01:57,QLD,,
61401888,169.9,2026-07-03T06:43:00,7-Eleven Richlands,113,-27.597824,152.949918,4077,ChIJ4RrnJupOkWsRWlnYwUv-O-w,South,2026-07-03 22:01:57,QLD,,
61401894,171.9,2026-07-02T20:27:19.09,Ampol Foodary Lawnton,3421066,-27.281231,152.982252,4501,ChIJvQkofp38k2sRCqxMD2VM9r4,North,2026-07-03 22:01:57,QLD,,
61401899,163.9,2026-07-02T22:13:00,EG Ampol Goodna,3421073,-27.628223,152.883713,4300,ChIJMSNwGJhLkWsRA1ttaz9uPm4,South,2026-07-03 22:01:57,QLD,,
61401905,171.9,2026-07-02T20:27:19.09,Ampol Foodary Richlands,3421066,-27.596746,152.949854,4077,ChIJdRbiLepOkWsREyefWCYXTWE,South,2026-07-03 22:01:57,QLD,,
61401906,161.9,2026-07-03T11:55:19.44,BP Express Eight Mile Plains,5,-27.575708,153.087955,4113,ChIJA3ClOrhEkWsRNR6yuVXuuHU,South,2026-07-03 22:01:57,QLD,,
61401907,157.5,2026-07-03T02:40:10.18,United Bald Hills,23,-27.317756,153.009186,4036,ChIJ587dds78k2sRNeBaT6o4IMA,North,2026-07-03 22:01:57,QLD,,
61401908,161.9,2026-07-02T22:09:00,EG Ampol Virginia,3421073,-27.383445,153.064113,4013,ChIJrSRInoNYkWsRpWhHDexFHx4,North,2026-07-03 22:01:57,QLD,,
61401910,161.9,2026-07-02T20:05:26.55,Shell Reddy Express Runcorn,3421193,-27.610975,153.067873,4113,ChIJi98J9lJEkWsR8r3C4sPGGdI,South,2026-07-03 22:01:57,QLD,,
61401911,161.9,2026-07-02T20:15:36.14,Shell Reddy Express Karalee,3421193,-27.572365,152.791976,4306,ChIJl9WaEW6zlmsRPrctAp6QZxs,South,2026-07-03 22:01:57,QLD,,
61401912,157.5,2026-07-03T00:06:12.61,Liberty Oxley,86,-27.570459356616315,152.9810493558197,4075,ChIJb37hdpVPkWsRFeQxPr7_XIY,South,2026-07-03 22:01:57,QLD,,
61401914,161.9,2026-07-03T01:37:00,7-Eleven Albany Creek,113,-27.363889718122927,153.01311577315525,4034,ChIJmYY4mVL9k2sR9gWkjVoRTh4,North,2026-07-03 22:01:57,QLD,,
61401915,161.9,2026-07-02T22:09:00,EG Ampol Mitchelton,3421073,-27.415386,152.977543,4053,ChIJiczCdgZXkWsRA_ZcZmNemhw,North,2026-07-03 22:01:57,QLD,,
61401916,156.5,2026-07-02T01:36:36,Pearl Energy Acacia Ridge,3421139,-27.580433143071236,153.02631481719666,4110,ChIJuZmYfW9FkWsR2CiEgkl3pNI,South,2026-07-03 22:01:57,QLD,,
61401917,157.5,2026-07-02T20:09:07.82,Freedom Fuels Indooroopilly,110,-27.499065138785195,152.9674647949676,4068,ChIJ-ahwtVRQkWsRvE3sctKOCws,South,2026-07-03 22:01:57,QLD,,
61401919,162.9,2026-07-02T20:22:18.397,Ampol Foodary Woodridge West,3421066,-27.642988,153.100369,4114,ChIJ520enQVEkWsRjYNDfekFjXo,South,2026-07-03 22:01:57,QLD,,
61401921,170.5,2026-07-02T23:23:13.513,Caltex Underwood,2,-27.597516,153.109135,4119,ChIJ-3Aqf2JDkWsRKGJgj04XS8Y,South,2026-07-03 22:01:57,QLD,,
61401922,161.9,2026-07-02T20:27:19.09,Ampol Foodary Caboolture,3421066,-27.085152,152.957808,4510,ChIJgSPKxcjzk2sRS8ss-tdLPOs,North,2026-07-03 22:01:57,QLD,,
61401923,163.9,2026-07-03T01:42:00,7-Eleven Manly West,113,-27.475413,153.165772,4179,ChIJcVuiaGZekWsRG9CvBTImwhU,South,2026-07-03 22:01:57,QLD,,
61401924,170.4,2026-07-02T20:27:19.09,Ampol Foodary Strathpine,3421066,-27.326024,152.979019,4500,ChIJ9ZcX0QL9k2sRH8UuhafEroE,North,2026-07-03 22:01:57,QLD,,
61401926,157.5,2026-07-02T19:31:36.383,Freedom Fuels Karana Downs,110,-27.546897,152.822363,4306,ChIJB5MUFNSylmsRY41ev3mvXtc,South,2026-07-03 22:01:57,QLD,,
61401928,163.9,2026-07-02T20:22:18.397,Ampol Foodary Mackenzie,3421066,-27.547407,153.128337,4156,ChIJj5aqSpRckWsR-nunPDF8IYA,South,2026-07-03 22:01:57,QLD,,
